session_id,true_label,predicted_decision,success,active_score,passive_score,final_score,duration_ms,avg_fps,avg_confidence,error,fqa_brightness,fqa_blur,fqa_size,fqa_pose,overall_quality
9ccf8510fbcd453c99d5f6639eff054b,LIVE,LIVE,True,1.0,0.9737609790618084,0.9868804895309042,187.58100015111268,30.3030303030303,0.96,,100,100,100,100,100
8be9eb0c0e5e47a396512dd58d16fe32,LIVE,LIVE,True,1.0,0.9020262854182074,0.9510131427091038,421.86759994365275,30.3030303030303,0.95,,100,100,100,100,100
04bd687b50aa4484880a7bbe2bb39f10,SPOOF,SPOOF,False,0.0,0.0,0.0,5.462199915200472,30.3030303030303,0.95,FRAME_STALLED,100,100,100,100,100
58dc087005334250acd2c2aa5f7eba0c,SPOOF,SUSPECT,False,0.0,0.7472298768249006,0.3736149384124503,18.33739993162453,30.3030303030303,0.95,,100,100,100,100,100
826816c4c5a84bb7b91171d3ba475b18,SPOOF,SPOOF,False,0.0,0.0,0.0,7.982900133356452,30.3030303030303,0.95,FRAME_STALLED,100,100,100,100,100
edd05da43dc74abeaf0da06d4708b0ac,LIVE,LIVE,True,1.0,0.973663301772585,0.9868316508862924,166.63899994455278,30.3030303030303,0.96,,100,100,100,100,100
03206970eb104b26b34ddb1cbb218b48,LIVE,LIVE,True,1.0,0.9009864843713201,0.95049324218566,438.49089997820556,30.3030303030303,0.95,,100,100,100,100,100
6ad324ab29dd441f92f7552e721e2a03,SPOOF,SPOOF,False,0.0,0.0,0.0,5.0125999841839075,30.3030303030303,0.95,FRAME_STALLED,100,100,100,100,100
e34716836bce439ca16dabd0bec725e9,SPOOF,SUSPECT,False,0.0,0.747632849173743,0.3738164245868715,18.601200077682734,30.3030303030303,0.95,,100,100,100,100,100
809f88bb74f74486b46824632c4947ef,SPOOF,SPOOF,False,0.0,0.0,0.0,5.222999956458807,30.3030303030303,0.95,FRAME_STALLED,100,100,100,100,100
4a7368c1733a4ab5a7cc6ff9319385c9,LIVE,LIVE,True,1.0,0.973467106489317,0.9867335532446585,166.34250013157725,30.3030303030303,0.96,,100,100,100,100,100
9bc224346c1646a4a1633c2243cf99aa,LIVE,LIVE,True,1.0,0.9003051941992875,0.9501525970996437,441.2554001901299,30.3030303030303,0.95,,100,100,100,100,100
f6fe785eb9fe48c69fbd6e345474371c,SPOOF,SPOOF,False,0.0,0.0,0.0,5.265000043436885,30.3030303030303,0.95,FRAME_STALLED,100,100,100,100,100
3b2e0e017b284b0aa1ab13f6890fcced,SPOOF,SUSPECT,False,0.0,0.7480536474319126,0.3740268237159563,19.514600047841668,30.3030303030303,0.95,,100,100,100,100,100
b961587fee5a4a8dad230903610f1901,SPOOF,SPOOF,False,0.0,0.0,0.0,4.75119985640049,30.3030303030303,0.95,FRAME_STALLED,100,100,100,100,100
